ocdid,levels,recursive,roles,fields
ocd-division/country:us/state:ca/cd:23,,,,
ocd-division/country:us/state:ca/cd:24,,,,
ocd-division/country:us/state:ca/cd:25,,,,
ocd-division/country:us/state:ca/cd:26,,,,
ocd-division/country:us/state:ca/cd:27,,,,
ocd-division/country:us/state:ca/cd:28,,,,
ocd-division/country:us/state:ca/cd:29,,,,
ocd-division/country:us/state:ca/cd:30,,,,
ocd-division/country:us/state:ca/cd:31,,,,
ocd-division/country:us/state:ca/cd:32,,,,
ocd-division/country:us/state:ca/cd:33,,,,
ocd-division/country:us/state:ca/cd:34,,,,
ocd-division/country:us/state:ca/cd:35,,,,
ocd-division/country:us/state:ca/cd:36,,,,
ocd-division/country:us/state:ca/cd:37,,,,
ocd-division/country:us/state:ca/cd:38,,,,
ocd-division/country:us/state:ca/cd:39,,,,
ocd-division/country:us/state:ca/cd:40,,,,
ocd-division/country:us/state:ca/cd:41,,,,
ocd-division/country:us/state:ca/cd:42,,,,
ocd-division/country:us/state:ca/cd:43,,,,
ocd-division/country:us/state:ca/cd:44,,,,
ocd-division/country:us/state:ca/cd:45,,,,
ocd-division/country:us/state:ca/cd:46,,,,
ocd-division/country:us/state:ca/cd:47,,,,
ocd-division/country:us/state:ca/cd:48,,,,
ocd-division/country:us/state:ca/cd:49,,,,
ocd-division/country:us/state:ca/cd:50,,,,
ocd-division/country:us/state:ca/cd:51,,,,
ocd-division/country:us/state:ca/cd:52,,,,
ocd-division/country:us/state:ca/cd:53,,,,
ocd-division/country:us/state:co/cd:1,,,,
ocd-division/country:us/state:co/cd:2,,,,
ocd-division/country:us/state:co/cd:3,,,,
ocd-division/country:us/state:co/cd:4,,,,
ocd-division/country:us/state:co/cd:5,,,,
ocd-division/country:us/state:co/cd:6,,,,
ocd-division/country:us/state:co/cd:7,,,,
ocd-division/country:us/state:ct/cd:1,,,,
ocd-division/country:us/state:ct/cd:2,,,,
ocd-division/country:us/state:ct/cd:3,,,,
ocd-division/country:us/state:ct/cd:4,,,,
ocd-division/country:us/state:ct/cd:5,,,,
ocd-division/country:us/district:dc,,,,
ocd-division/country:us/state:fl/cd:1,,,,
ocd-division/country:us/state:fl/cd:2,,,,
ocd-division/country:us/state:fl/cd:3,,,,
ocd-division/country:us/state:fl/cd:4,,,,
ocd-division/country:us/state:fl/cd:5,,,,
ocd-division/country:us/state:fl/cd:6,,,,
ocd-division/country:us/state:fl/cd:7,,,,
ocd-division/country:us/state:fl/cd:8,,,,
ocd-division/country:us/state:fl/cd:9,,,,
ocd-division/country:us/state:fl/cd:10,,,,
ocd-division/country:us/state:fl/cd:11,,,,
ocd-division/country:us/state:fl/cd:12,,,,
ocd-division/country:us/state:fl/cd:13,,,,
ocd-division/country:us/state:fl/cd:14,,,,
ocd-division/country:us/state:fl/cd:15,,,,
ocd-division/country:us/state:fl/cd:16,,,,
ocd-division/country:us/state:fl/cd:17,,,,
ocd-division/country:us/state:fl/cd:18,,,,
ocd-division/country:us/state:fl/cd:19,,,,
ocd-division/country:us/state:fl/cd:20,,,,
ocd-division/country:us/state:fl/cd:21,,,,
ocd-division/country:us/state:fl/cd:22,,,,
ocd-division/country:us/state:fl/cd:23,,,,
ocd-division/country:us/state:fl/cd:24,,,,
ocd-division/country:us/state:fl/cd:25,,,,
ocd-division/country:us/state:fl/cd:26,,,,
ocd-division/country:us/state:fl/cd:27,,,,
ocd-division/country:us/state:ga/cd:1,,,,
ocd-division/country:us/state:ga/cd:2,,,,
ocd-division/country:us/state:ga/cd:3,,,,
ocd-division/country:us/state:ga/cd:4,,,,
ocd-division/country:us/state:ga/cd:5,,,,
ocd-division/country:us/state:ga/cd:6,,,,
ocd-division/country:us/state:ga/cd:7,,,,
ocd-division/country:us/state:ga/cd:8,,,,
ocd-division/country:us/state:ga/cd:9,,,,
ocd-division/country:us/state:ga/cd:10,,,,
ocd-division/country:us/state:ga/cd:11,,,,
ocd-division/country:us/state:ga/cd:12,,,,
ocd-division/country:us/state:ga/cd:13,,,,
ocd-division/country:us/state:ga/cd:14,,,,
ocd-division/country:us/territory:gu,,,legislatorLowerBody
ocd-division/country:us/state:hi/cd:1,,,,
ocd-division/country:us/state:hi/cd:2,,,,
ocd-division/country:us/state:id/cd:1,,,,
ocd-division/country:us/state:id/cd:2,,,,
ocd-division/country:us/state:il/cd:1,,,,
ocd-division/country:us/state:il/cd:2,,,,
ocd-division/country:us/state:il/cd:3,,,,
ocd-division/country:us/state:il/cd:4,,,,
ocd-division/country:us/state:il/cd:5,,,,
ocd-division/country:us/state:il/cd:6,,,,
ocd-division/country:us/state:il/cd:7,,,,
ocd-division/country:us/state:il/cd:8,,,,
ocd-division/country:us/state:il/cd:9,,,,
ocd-division/country:us/state:il/cd:10,,,,
ocd-division/country:us/state:il/cd:11,,,,
ocd-division/country:us/state:il/cd:12,,,,
ocd-division/country:us/state:il/cd:13,,,,
ocd-division/country:us/state:il/cd:14,,,,
ocd-division/country:us/state:il/cd:15,,,,
ocd-division/country:us/state:il/cd:16,,,,
ocd-division/country:us/state:il/cd:17,,,,
ocd-division/country:us/state:il/cd:18,,,,
ocd-division/country:us/state:in/cd:1,,,,
ocd-division/country:us/state:in/cd:2,,,,
ocd-division/country:us/state:in/cd:3,,,,
ocd-division/country:us/state:in/cd:4,,,,
ocd-division/country:us/state:in/cd:5,,,,
ocd-division/country:us/state:in/cd:6,,,,
ocd-division/country:us/state:in/cd:7,,,,
ocd-division/country:us/state:in/cd:8,,,,
ocd-division/country:us/state:in/cd:9,,,,
ocd-division/country:us/state:ia/cd:1,,,,
ocd-division/country:us/state:ia/cd:2,,,,
ocd-division/country:us/state:ia/cd:3,,,,
ocd-division/country:us/state:ia/cd:4,,,,
ocd-division/country:us/state:ks/cd:1,,,,
ocd-division/country:us/state:ks/cd:2,,,,
ocd-division/country:us/state:ks/cd:3,,,,
ocd-division/country:us/state:ks/cd:4,,,,
ocd-division/country:us/state:ky/cd:1,,,,
ocd-division/country:us/state:ky/cd:2,,,,
ocd-division/country:us/state:ky/cd:3,,,,
ocd-division/country:us/state:ky/cd:4,,,,
ocd-division/country:us/state:ky/cd:5,,,,
ocd-division/country:us/state:ky/cd:6,,,,
ocd-division/country:us/state:la/cd:1,,,,
ocd-division/country:us/state:la/cd:2,,,,
ocd-division/country:us/state:la/cd:3,,,,
ocd-division/country:us/state:la/cd:4,,,,
ocd-division/country:us/state:la/cd:5,,,,
ocd-division/country:us/state:la/cd:6,,,,
ocd-division/country:us/state:me/cd:1,,,,
ocd-division/country:us/state:me/cd:2,,,,
ocd-division/country:us/state:md/cd:1,,,,
ocd-division/country:us/state:md/cd:2,,,,
ocd-division/country:us/state:md/cd:3,,,,
ocd-division/country:us/state:md/cd:4,,,,
ocd-division/country:us/state:md/cd:5,,,,
ocd-division/country:us/state:md/cd:6,,,,
ocd-division/country:us/state:md/cd:7,,,,
ocd-division/country:us/state:md/cd:8,,,,
ocd-division/country:us/state:ma/cd:1,,,,
ocd-division/country:us/state:ma/cd:2,,,,
ocd-division/country:us/state:ma/cd:3,,,,
ocd-division/country:us/state:ma/cd:4,,,,
ocd-division/country:us/state:ma/cd:5,,,,
ocd-division/country:us/state:ma/cd:6,,,,
ocd-division/country:us/state:ma/cd:7,,,,
ocd-division/country:us/state:ma/cd:8,,,,
ocd-division/country:us/state:ma/cd:9,,,,
ocd-division/country:us/state:mi/cd:1,,,,
ocd-division/country:us/state:mi/cd:2,,,,
ocd-division/country:us/state:mi/cd:3,,,,
ocd-division/country:us/state:mi/cd:4,,,,
ocd-division/country:us/state:mi/cd:5,,,,
ocd-division/country:us/state:mi/cd:6,,,,
ocd-division/country:us/state:mi/cd:7,,,,
ocd-division/country:us/state:mi/cd:8,,,,
ocd-division/country:us/state:mi/cd:9,,,,
ocd-division/country:us/state:mi/cd:10,,,,
ocd-division/country:us/state:mi/cd:11,,,,
ocd-division/country:us/state:mi/cd:12,,,,
ocd-division/country:us/state:mi/cd:13,,,,
ocd-division/country:us/state:mi/cd:14,,,,
ocd-division/country:us/state:mn/cd:1,,,,
ocd-division/country:us/state:mn/cd:2,,,,
ocd-division/country:us/state:mn/cd:3,,,,
ocd-division/country:us/state:mn/cd:4,,,,
ocd-division/country:us/state:mn/cd:5,,,,
ocd-division/country:us/state:mn/cd:6,,,,
ocd-division/country:us/state:mn/cd:7,,,,
ocd-division/country:us/state:mn/cd:8,,,,
ocd-division/country:us/state:ms/cd:1,,,,
ocd-division/country:us/state:ms/cd:2,,,,
ocd-division/country:us/state:ms/cd:3,,,,
ocd-division/country:us/state:ms/cd:4,,,,
ocd-division/country:us/state:mo/cd:1,,,,
ocd-division/country:us/state:mo/cd:2,,,,
ocd-division/country:us/state:mo/cd:3,,,,
ocd-division/country:us/state:mo/cd:4,,,,
ocd-division/country:us/state:mo/cd:5,,,,
ocd-division/country:us/state:mo/cd:6,,,,
ocd-division/country:us/state:mo/cd:7,,,,
ocd-division/country:us/state:mo/cd:8,,,,
ocd-division/country:us/territory:mp,,,legislatorLowerBody
ocd-division/country:us/state:ne/cd:1,,,,
ocd-division/country:us/state:ne/cd:2,,,,
ocd-division/country:us/state:ne/cd:3,,,,
ocd-division/country:us/state:nv/cd:1,,,,
ocd-division/country:us/state:nv/cd:2,,,,
ocd-division/country:us/state:nv/cd:3,,,,
ocd-division/country:us/state:nv/cd:4,,,,
ocd-division/country:us/state:nh/cd:1,,,,
ocd-division/country:us/state:nh/cd:2,,,,
ocd-division/country:us/state:nj/cd:1,,,,
ocd-division/country:us/state:nj/cd:2,,,,
ocd-division/country:us/state:nj/cd:3,,,,
ocd-division/country:us/state:nj/cd:4,,,,
ocd-division/country:us/state:nj/cd:5,,,,
ocd-division/country:us/state:nj/cd:6,,,,
ocd-division/country:us/state:nj/cd:7,,,,
ocd-division/country:us/state:nj/cd:8,,,,
ocd-division/country:us/state:nj/cd:9,,,,
ocd-division/country:us/state:nj/cd:10,,,,
ocd-division/country:us/state:nj/cd:11,,,,
ocd-division/country:us/state:nj/cd:12,,,,
ocd-division/country:us/state:nm/cd:1,,,,
ocd-division/country:us/state:nm/cd:2,,,,
ocd-division/country:us/state:nm/cd:3,,,,
ocd-division/country:us/state:ny/cd:1,,,,
ocd-division/country:us/state:ny/cd:2,,,,
ocd-division/country:us/state:ny/cd:3,,,,
ocd-division/country:us/state:ny/cd:4,,,,
ocd-division/country:us/state:ny/cd:5,,,,
ocd-division/country:us/state:ny/cd:6,,,,
ocd-division/country:us/state:ny/cd:7,,,,
ocd-division/country:us/state:ny/cd:8,,,,
ocd-division/country:us/state:ny/cd:9,,,,
ocd-division/country:us/state:ny/cd:10,,,,
ocd-division/country:us/state:ny/cd:11,,,,
ocd-division/country:us/state:ny/cd:12,,,,
ocd-division/country:us/state:ny/cd:13,,,,
ocd-division/country:us/state:ny/cd:14,,,,
ocd-division/country:us/state:ny/cd:15,,,,
ocd-division/country:us/state:ny/cd:16,,,,
ocd-division/country:us/state:ny/cd:17,,,,
ocd-division/country:us/state:ny/cd:18,,,,
ocd-division/country:us/state:ny/cd:19,,,,
ocd-division/country:us/state:ny/cd:20,,,,
ocd-division/country:us/state:ny/cd:21,,,,
ocd-division/country:us/state:ny/cd:22,,,,
ocd-division/country:us/state:ny/cd:23,,,,
ocd-division/country:us/state:ny/cd:24,,,,
ocd-division/country:us/state:ny/cd:25,,,,
ocd-division/country:us/state:ny/cd:26,,,,
ocd-division/country:us/state:ny/cd:27,,,,
ocd-division/country:us/state:nc/cd:1,,,,
ocd-division/country:us/state:nc/cd:2,,,,
ocd-division/country:us/state:nc/cd:3,,,,
ocd-division/country:us/state:nc/cd:4,,,,
ocd-division/country:us/state:nc/cd:5,,,,
ocd-division/country:us/state:nc/cd:6,,,,
ocd-division/country:us/state:nc/cd:7,,,,
ocd-division/country:us/state:nc/cd:8,,,,
ocd-division/country:us/state:nc/cd:9,,,,
ocd-division/country:us/state:nc/cd:10,,,,
ocd-division/country:us/state:nc/cd:11,,,,
ocd-division/country:us/state:nc/cd:12,,,,
ocd-division/country:us/state:nc/cd:13,,,,
ocd-division/country:us/state:oh/cd:1,,,,
ocd-division/country:us/state:oh/cd:2,,,,
ocd-division/country:us/state:oh/cd:3,,,,
ocd-division/country:us/state:oh/cd:4,,,,
ocd-division/country:us/state:oh/cd:5,,,,
ocd-division/country:us/state:oh/cd:6,,,,
ocd-division/country:us/state:oh/cd:7,,,,
ocd-division/country:us/state:oh/cd:8,,,,
ocd-division/country:us/state:oh/cd:9,,,,
ocd-division/country:us/state:oh/cd:10,,,,
ocd-division/country:us/state:oh/cd:11,,,,
ocd-division/country:us/state:oh/cd:12,,,,
ocd-division/country:us/state:oh/cd:13,,,,
ocd-division/country:us/state:oh/cd:14,,,,
ocd-division/country:us/state:oh/cd:15,,,,
ocd-division/country:us/state:oh/cd:16,,,,
ocd-division/country:us/state:ok/cd:1,,,,
ocd-division/country:us/state:ok/cd:2,,,,
ocd-division/country:us/state:ok/cd:3,,,,
ocd-division/country:us/state:ok/cd:4,,,,
ocd-division/country:us/state:ok/cd:5,,,,
ocd-division/country:us/state:or/cd:1,,,,
ocd-division/country:us/state:or/cd:2,,,,
ocd-division/country:us/state:or/cd:3,,,,
ocd-division/country:us/state:or/cd:4,,,,
ocd-division/country:us/state:or/cd:5,,,,
ocd-division/country:us/state:pa/cd:1,,,,
ocd-division/country:us/state:pa/cd:2,,,,
ocd-division/country:us/state:pa/cd:3,,,,
ocd-division/country:us/state:pa/cd:4,,,,
ocd-division/country:us/state:pa/cd:5,,,,
ocd-division/country:us/state:pa/cd:6,,,,
ocd-division/country:us/state:pa/cd:7,,,,
ocd-division/country:us/state:pa/cd:8,,,,
ocd-division/country:us/state:pa/cd:9,,,,
ocd-division/country:us/state:pa/cd:10,,,,
ocd-division/country:us/state:pa/cd:11,,,,
ocd-division/country:us/state:pa/cd:12,,,,
ocd-division/country:us/state:pa/cd:13,,,,
ocd-division/country:us/state:pa/cd:14,,,,
ocd-division/country:us/state:pa/cd:15,,,,
ocd-division/country:us/state:pa/cd:16,,,,
ocd-division/country:us/state:pa/cd:17,,,,
ocd-division/country:us/state:pa/cd:18,,,,
ocd-division/country:us/territory:pr,,,legislatorLowerBody
ocd-division/country:us/state:ri/cd:1,,,,
ocd-division/country:us/state:ri/cd:2,,,,
ocd-division/country:us/state:sc/cd:1,,,,
ocd-division/country:us/state:sc/cd:2,,,,
ocd-division/country:us/state:sc/cd:3,,,,
ocd-division/country:us/state:sc/cd:4,,,,
ocd-division/country:us/state:sc/cd:5,,,,
ocd-division/country:us/state:sc/cd:6,,,,
ocd-division/country:us/state:sc/cd:7,,,,
ocd-division/country:us/state:tn/cd:1,,,,
ocd-division/country:us/state:tn/cd:2,,,,
ocd-division/country:us/state:tn/cd:3,,,,
ocd-division/country:us/state:tn/cd:4,,,,
ocd-division/country:us/state:tn/cd:5,,,,
ocd-division/country:us/state:tn/cd:6,,,,
ocd-division/country:us/state:tn/cd:7,,,,
ocd-division/country:us/state:tn/cd:8,,,,
ocd-division/country:us/state:tn/cd:9,,,,
ocd-division/country:us/state:tx/cd:1,,,,
ocd-division/country:us/state:tx/cd:2,,,,
ocd-division/country:us/state:tx/cd:3,,,,
ocd-division/country:us/state:tx/cd:4,,,,
ocd-division/country:us/state:tx/cd:5,,,,
ocd-division/country:us/state:tx/cd:6,,,,
ocd-division/country:us/state:tx/cd:7,,,,
ocd-division/country:us/state:tx/cd:8,,,,
ocd-division/country:us/state:tx/cd:9,,,,
ocd-division/country:us/state:tx/cd:10,,,,
ocd-division/country:us/state:tx/cd:11,,,,
ocd-division/country:us/state:tx/cd:12,,,,
ocd-division/country:us/state:tx/cd:13,,,,
ocd-division/country:us/state:tx/cd:14,,,,
ocd-division/country:us/state:tx/cd:15,,,,
ocd-division/country:us/state:tx/cd:16,,,,
ocd-division/country:us/state:tx/cd:17,,,,
ocd-division/country:us/state:tx/cd:18,,,,
ocd-division/country:us/state:tx/cd:19,,,,
ocd-division/country:us/state:tx/cd:20,,,,
ocd-division/country:us/state:tx/cd:21,,,,
ocd-division/country:us/state:tx/cd:22,,,,
ocd-division/country:us/state:tx/cd:23,,,,
ocd-division/country:us/state:tx/cd:24,,,,
ocd-division/country:us/state:tx/cd:25,,,,
ocd-division/country:us/state:tx/cd:26,,,,
ocd-division/country:us/state:tx/cd:27,,,,
ocd-division/country:us/state:tx/cd:28,,,,
ocd-division/country:us/state:tx/cd:29,,,,
ocd-division/country:us/state:tx/cd:30,,,,
ocd-division/country:us/state:tx/cd:31,,,,
ocd-division/country:us/state:tx/cd:32,,,,
ocd-division/country:us/state:tx/cd:33,,,,
ocd-division/country:us/state:tx/cd:34,,,,
ocd-division/country:us/state:tx/cd:35,,,,
ocd-division/country:us/state:tx/cd:36,,,,
ocd-division/country:us/state:ut/cd:1,,,,
ocd-division/country:us/state:ut/cd:2,,,,
ocd-division/country:us/state:ut/cd:3,,,,
ocd-division/country:us/state:ut/cd:4,,,,
ocd-division/country:us/state:va/cd:1,,,,
ocd-division/country:us/state:va/cd:2,,,,
ocd-division/country:us/state:va/cd:3,,,,
ocd-division/country:us/state:va/cd:4,,,,
ocd-division/country:us/state:va/cd:5,,,,
ocd-division/country:us/state:va/cd:6,,,,
ocd-division/country:us/state:va/cd:7,,,,
ocd-division/country:us/state:va/cd:8,,,,
ocd-division/country:us/state:va/cd:9,,,,
ocd-division/country:us/state:va/cd:10,,,,
ocd-division/country:us/state:va/cd:11,,,,
ocd-division/country:us/territory:vi,,,legislatorLowerBody
ocd-division/country:us/state:wa/cd:1,,,,
ocd-division/country:us/state:wa/cd:2,,,,
ocd-division/country:us/state:wa/cd:3,,,,
ocd-division/country:us/state:wa/cd:4,,,,
ocd-division/country:us/state:wa/cd:5,,,,
ocd-division/country:us/state:wa/cd:6,,,,
ocd-division/country:us/state:wa/cd:7,,,,
ocd-division/country:us/state:wa/cd:8,,,,
ocd-division/country:us/state:wa/cd:9,,,,
ocd-division/country:us/state:wa/cd:10,,,,
ocd-division/country:us/state:wv/cd:1,,,,
ocd-division/country:us/state:wv/cd:2,,,,
ocd-division/country:us/state:wv/cd:3,,,,
ocd-division/country:us/state:wi/cd:1,,,,
ocd-division/country:us/state:wi/cd:2,,,,
ocd-division/country:us/state:wi/cd:3,,,,
ocd-division/country:us/state:wi/cd:4,,,,
ocd-division/country:us/state:wi/cd:5,,,,
ocd-division/country:us/state:wi/cd:6,,,,
ocd-division/country:us/state:wi/cd:7,,,,
ocd-division/country:us/state:wi/cd:8,,,,
ocd-division/country:us/state:il/cd:19,,,,
ocd-division/country:us/state:ia/cd:5,,,,
ocd-division/country:us/state:la/cd:7,,,,
ocd-division/country:us/state:ma/cd:10,,,,
ocd-division/country:us/state:mi/cd:15,,,,
ocd-division/country:us/state:mo/cd:9,,,,
ocd-division/country:us/state:nj/cd:13,,,,
ocd-division/country:us/state:ny/cd:28,,,,
ocd-division/country:us/state:ny/cd:29,,,,
ocd-division/country:us/state:oh/cd:17,,,,
ocd-division/country:us/state:oh/cd:18,,,,
ocd-division/country:us/state:pa/cd:19,,,,
ocd-division/country:us/state:ak,,,legislatorLowerBody
ocd-division/country:us/state:mt,,,legislatorLowerBody
ocd-division/country:us/state:nd,,,legislatorLowerBody
ocd-division/country:us/state:de,,,legislatorLowerBody
ocd-division/country:us/state:sd,,,legislatorLowerBody
ocd-division/country:us/state:vt,,,legislatorLowerBody
ocd-division/country:us/state:wy,,,legislatorLowerBody
